"activity" "subject" "featureAcceleration" "featureInstrument" "featureJerk" "featureMagnitude" "featureAxis" "featureVariable" "average"
"164" "LAYING" 5 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.98446656625
"165" "LAYING" 5 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.478926978928846
"166" "LAYING" 5 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.965401505480769
"167" "LAYING" 5 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.493145490509808
"168" "LAYING" 5 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.98577748375
"169" "LAYING" 5 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.964506433461538
"170" "LAYING" 5 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.960569077884615
"171" "LAYING" 5 "Body" "Accelerometer" NA NA "X" "Mean" -0.345203676442308
"172" "LAYING" 5 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.965444201634615
"173" "LAYING" 5 "Body" "Accelerometer" NA NA "Y" "Mean" -0.491861866644231
"174" "LAYING" 5 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.9711024
"175" "LAYING" 5 "Body" "Accelerometer" NA NA "Z" "Mean" -0.542472664144231
"176" "LAYING" 5 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.96722235375
"177" "LAYING" 5 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.985518724134615
"178" "LAYING" 5 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.983602936538462
"179" "LAYING" 5 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.102114125
"180" "LAYING" 5 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.983422257692308
"181" "LAYING" 5 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0404446925288462
"182" "LAYING" 5 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.983759479230769
"183" "LAYING" 5 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.07083096875
"184" "LAYING" 5 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.989679592307692
"185" "LAYING" 5 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.957597684711538
"186" "LAYING" 5 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.958775492596154
"187" "LAYING" 5 "Body" "Gyroscope" NA NA "X" "Mean" -0.498845496540481
"188" "LAYING" 5 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.980102238173077
"189" "LAYING" 5 "Body" "Gyroscope" NA NA "Y" "Mean" -0.529060302692308
"190" "LAYING" 5 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.977342585769231
"191" "LAYING" 5 "Body" "Gyroscope" NA NA "Z" "Mean" -0.401654290759615
"192" "LAYING" 5 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.9619447575
"193" "LAYING" 5 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.966777882884615
"194" "LAYING" 5 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.958612786346154
"195" "LAYING" 5 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.483470597692308
"196" "LAYING" 5 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.945695336153846
"197" "LAYING" 5 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.954890346153846
"198" "LAYING" 5 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.985964053846154
"199" "LAYING" 5 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.263644691923077
"200" "LAYING" 5 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.977076645
"201" "LAYING" 6 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.951702987982456
"202" "LAYING" 6 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.950947299210526
"203" "LAYING" 6 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.435362120657895
"204" "LAYING" 6 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.967480107105263
"205" "LAYING" 6 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.468594356288947
"206" "LAYING" 6 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.934695973596491
"207" "LAYING" 6 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.47556883592807
"208" "LAYING" 6 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.961606798070175
"209" "LAYING" 6 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.915615251526316
"210" "LAYING" 6 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.901350112894737
"211" "LAYING" 6 "Body" "Accelerometer" NA NA "X" "Mean" -0.345228867035088
"212" "LAYING" 6 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.933256181757018
"213" "LAYING" 6 "Body" "Accelerometer" NA NA "Y" "Mean" -0.466979854229825
"214" "LAYING" 6 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.927178023157895
"215" "LAYING" 6 "Body" "Accelerometer" NA NA "Z" "Mean" -0.535582241324561
"216" "LAYING" 6 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.924610424385965
"217" "LAYING" 6 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.954670847807017
"218" "LAYING" 6 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.954330828070175
"219" "LAYING" 6 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.111267284631579
"220" "LAYING" 6 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.939611608245614
"221" "LAYING" 6 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0424104289992982
"222" "LAYING" 6 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.958628819649123
"223" "LAYING" 6 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0717774743859649
"224" "LAYING" 6 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.959579071578947
"225" "LAYING" 6 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.919566907105263
"226" "LAYING" 6 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.924804693596491
"227" "LAYING" 6 "Body" "Gyroscope" NA NA "X" "Mean" -0.471700136162281
"228" "LAYING" 6 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.958771601842105
"229" "LAYING" 6 "Body" "Gyroscope" NA NA "Y" "Mean" -0.524494929720175
"230" "LAYING" 6 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.94450002368421
"231" "LAYING" 6 "Body" "Gyroscope" NA NA "Z" "Mean" -0.376767277280702
"232" "LAYING" 6 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.943139326491228
"233" "LAYING" 6 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.918878850824561
"234" "LAYING" 6 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.897326245964912
"235" "LAYING" 6 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.47670987877193
"236" "LAYING" 6 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.887746310350877
"237" "LAYING" 6 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.956593814210526
"238" "LAYING" 6 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.959161956491228
"239" "LAYING" 6 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.175867709021053
"240" "LAYING" 6 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.928130738421053
"241" "LAYING" 7 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.974096749423077
"242" "LAYING" 7 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.966335080192308
"243" "LAYING" 7 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.441751322557692
"244" "LAYING" 7 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.982268965769231
"245" "LAYING" 7 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.473734615241346
"246" "LAYING" 7 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.974489652596154
"247" "LAYING" 7 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.491345184756442
"248" "LAYING" 7 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.974028029711538
"249" "LAYING" 7 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.932184452240385
"250" "LAYING" 7 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.908790988036538
"251" "LAYING" 7 "Body" "Accelerometer" NA NA "X" "Mean" -0.351623775769231
"252" "LAYING" 7 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.933817095288462
"253" "LAYING" 7 "Body" "Accelerometer" NA NA "Y" "Mean" -0.481317552767308
"254" "LAYING" 7 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.924590285480769
"255" "LAYING" 7 "Body" "Accelerometer" NA NA "Z" "Mean" -0.529986340596154
"256" "LAYING" 7 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.953179506153846
"257" "LAYING" 7 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.978563370576923
"258" "LAYING" 7 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.970304086634615
"259" "LAYING" 7 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.105944243484615
"260" "LAYING" 7 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.9738372325
"261" "LAYING" 7 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0358897425826923
"262" "LAYING" 7 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.976483727307692
"263" "LAYING" 7 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0671901794615385
"264" "LAYING" 7 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.988871878269231
"265" "LAYING" 7 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.928462177019231
"266" "LAYING" 7 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.918777488846154
"267" "LAYING" 7 "Body" "Gyroscope" NA NA "X" "Mean" -0.478255483411635
"268" "LAYING" 7 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.961237538461538
"269" "LAYING" 7 "Body" "Gyroscope" NA NA "Y" "Mean" -0.545587951375
"270" "LAYING" 7 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.942399904519231
"271" "LAYING" 7 "Body" "Gyroscope" NA NA "Z" "Mean" -0.400492640596154
"272" "LAYING" 7 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.957085651538461
"273" "LAYING" 7 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.936392023846154
"274" "LAYING" 7 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.907039513153846
